,name,phone,price_range,year_in_business,amenities,categories,city_name,city_code,zip_code,updated_at,open_status,website,order_online,rating,rating_count,rating,rating_count,rating
10,Divino,(310) 472-0886,3.0,27.0,"['Offers outdoor seating', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Pizza']",Los Angeles,CA,90049.0,2023-03-10 07:22:33.600759,CLOSED NOW,http://www.divinobrentwood.com,Order Online,4.5,27.0,4.0,74.0,7.22
11,Amalfi Restaurant and Bar,(323) 938-2504,2.0,31.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol']","['Restaurants', 'Pizza', 'Italian Restaurants']",Los Angeles,CA,90036.0,2023-03-10 07:22:33.614088,CLOSED NOW,http://www.amalfiristorante.com,Order Online,4.5,31.0,,,
12,The Main Course,(310) 475-7564,2.0,37.0,"['Wheelchair accessible', 'Has Wifi', 'Takes reservations']","['Restaurants', 'Health Food Restaurants', 'Family Style Restaurants']",Los Angeles,CA,90064.0,2023-03-10 07:22:33.639815,CLOSED NOW,http://www.themaincourse.biz,Order Online,4.0,37.0,4.0,15.0,
13,The Cellar,(310) 277-1584,2.0,37.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'American Restaurants', 'Bars']",Los Angeles,CA,90067.0,2023-03-10 07:22:33.653131,CLOSED NOW,http://thecellarbarandgrill.com,Order Online,3.5,37.0,4.5,7.0,6.31
14,Rocco_s Italian Kitchen,(323) 655-0058,1.0,22.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Pizza', 'Italian Restaurants']",Los Angeles,CA,90048.0,2023-03-10 07:22:33.666041,CLOSED NOW,http://www.roccospizza.la,Order Online,4.5,22.0,4.5,62.0,7.67
15,Fathers Office,(310) 736-2224,2.0,16.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Bars']",Los Angeles,CA,90034.0,2023-03-10 07:22:33.679170,CLOSED NOW,http://fathersoffice.com,,4.0,16.0,4.0,170.0,8.5
16,Aki Restaurant,(310) 479-8406,2.0,,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Japanese Restaurants', 'Family Style Restaurants']",Los Angeles,CA,90025.0,2023-03-10 07:22:33.691707,CLOSED NOW,,Order Online,4.0,,4.5,9.0,7.26
17,Sor Tino,(310) 442-8466,3.0,19.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Caterers']",Los Angeles,CA,90049.0,2023-03-10 07:22:33.706207,CLOSED NOW,http://www.sortinorestaurant.com,Order Online,5.0,19.0,4.0,39.0,7.73
18,Pipers Restaurant,(323) 465-7701,2.0,39.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Family Style Restaurants']",Los Angeles,CA,90004.0,2023-03-10 07:22:33.720515,OPEN 24 Hours,,Order Online,5.0,39.0,4.0,9.0,
19,Humble Potato,(323) 989-2242,2.0,11.0,['Wheelchair accessible'],"['Restaurants', 'American Restaurants', 'Caterers']",Los Angeles,CA,90045.0,2023-03-10 07:22:33.734696,CLOSED NOW,http://www.humblepotato.com,Order Online,4.0,11.0,4.5,42.0,
20,Cork Bar & Grill Restaurant,(323) 731-2030,2.0,29.0,['Serves alcohol'],"['Restaurants', 'Pizza', 'Bar & Grills']",Los Angeles,CA,90016.0,2023-03-10 07:22:33.747016,OPEN NOW,https://corkboards.com,,3.0,29.0,,,7.72
21,Post & Beam,(323) 299-5599,2.0,,['Serves alcohol'],"['Restaurants', 'American Restaurants', 'Soul Food Restaurants']",Los Angeles,CA,90008.0,2023-03-10 07:22:33.759148,CLOSED NOW,http://www.postandbeamla.com,,,,4.5,60.0,8.68
22,Tamayo,(323) 260-4700,2.0,35.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Latin American Restaurants', 'Caterers']",Los Angeles,CA,90022.0,2023-03-10 07:22:33.771980,CLOSED NOW,https://www.la-tamayo.com/contact,Order Online,,35.0,4.5,52.0,7.72
23,Angelini Osteria,(323) 297-0070,3.0,22.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Mediterranean Restaurants']",Los Angeles,CA,90036.0,2023-03-10 07:22:33.784581,OPEN NOW,https://www.angelinirestaurantgroup.com,Order Online,4.5,22.0,4.5,517.0,9.2
24,Carlitos Gardel Restaurant,(323) 655-0891,3.0,26.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Family Style Restaurants', 'Latin American Restaurants']",Los Angeles,CA,90046.0,2023-03-10 07:22:33.797470,CLOSED NOW,http://www.carlitosgardel.com,Order Online,5.0,26.0,4.5,226.0,8.1
25,Vincenti Ristorante,(310) 207-0127,3.0,26.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Family Style Restaurants', 'Caterers']",Los Angeles,CA,90049.0,2023-03-10 07:22:33.810381,CLOSED NOW,http://www.vincentiristorante.com,Order Online,4.5,26.0,4.5,54.0,7.94
26,The Boiling Crab,(626) 576-9368,1.0,,,"['Restaurants', 'Seafood Restaurants']",Alhambra,CA,91803.0,2023-03-10 07:22:49.528981,CLOSED NOW,,Order Online,4.0,,4.0,68.0,
27,Berri_s Pizza Cafe,(323) 852-0642,2.0,29.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Pizza']",Los Angeles,CA,90048.0,2023-03-10 07:22:33.822766,OPEN NOW,,,,29.0,3.5,62.0,8.76
28,Sur Restaurant,(310) 289-2824,3.0,29.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Bars']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.277068,CLOSED NOW,http://www.surrestaurant.com,Order Online,4.5,29.0,3.5,1018.0,
29,Le Petit Four,(310) 652-3863,2.0,41.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'French Restaurants', 'Italian Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.289078,CLOSED NOW,http://www.lepetitfour.com,Order Online,,41.0,4.5,475.0,8.2
30,The Capital Grille,(310) 358-0650,,,,"['Restaurants', 'Fine Dining Restaurants', 'Bar & Grills']",West Hollywood,CA,90048.0,2023-03-10 07:22:43.301040,CLOSED NOW,https://www.thecapitalgrille.com/pages/loc.aspx?id=8042,,,,,,
31,Katana,(323) 650-8585,3.0,22.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Japanese Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.312408,OPEN NOW,http://www.innovativedining.com/restaurants/katana,,4.0,22.0,4.5,550.0,8.46
32,Hamburger Mary_s,(323) 654-3800,2.0,17.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Hamburgers & Hot Dogs', 'Take Out Restaurants']",West Hollywood,CA,90046.0,2023-03-10 07:22:43.324863,OPEN NOW,http://www.hamburgermarys.com,Order Online,1.0,17.0,3.5,154.0,7.5
33,Dan Tana_s,(310) 275-9444,3.0,59.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Take Out Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.337034,OPEN NOW,http://www.dantanasrestaurant.com,Order Online,4.0,59.0,4.0,300.0,8.8
34,Chin Chin,(310) 237-7013,2.0,8.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Chinese Restaurants', 'Take Out Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.350170,CLOSED NOW,http://www.chinchin.com,Order Online,5.0,8.0,4.0,214.0,7.63
35,"The Butcher, The Baker, The Cappuccino Maker",(310) 360-6900,2.0,,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Coffee & Espresso Restaurants', 'Bakeries']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.374548,,http://www.bbcmcafe.com,,5.0,,4.5,214.0,8.92
36,Baby Blues BBQ,(323) 656-1277,2.0,14.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Barbecue Restaurants', 'Soul Food Restaurants']",West Hollywood,CA,90046.0,2023-03-10 07:22:43.387580,CLOSED NOW,http://www.babybluesbbq.com,,4.0,14.0,,,
37,Hugo_s Restaurant,(323) 654-3993,2.0,25.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Health Food Restaurants', 'Family Style Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.400031,CLOSED NOW,https://www.hugosrestaurant.com,Order Online,4.5,25.0,4.0,277.0,8.67
38,ink restaurant,(323) 651-5866,3.0,12.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Japanese Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.412686,CLOSED NOW,http://mvink.com,,4.5,12.0,,,
39,Lucques,(323) 655-6277,3.0,15.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Fine Dining Restaurants', 'Bar & Grills']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.506106,CLOSED NOW,http://www.lucques.com,Order Online,4.5,15.0,,,
40,Basix Cafe,(323) 848-2460,2.0,30.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Pizza']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.552770,CLOSED NOW,http://www.basixcafe.com,Order Online,4.0,30.0,4.0,99.0,
41,Marix Tex Mex Cafe,(323) 656-8800,2.0,38.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Good for families']","['Restaurants', 'Mexican Restaurants', 'Caterers']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.577777,CLOSED NOW,http://www.basixcafe.com,Order Online,3.5,38.0,4.0,87.0,7.53
42,Laurel Hardware,(323) 656-6070,,,['Serves alcohol'],"['Restaurants', 'Barbecue Restaurants', 'Fine Dining Restaurants']",West Hollywood,CA,90046.0,2023-03-10 07:22:43.596923,,https://www.laurelhardware.com/contact,,4.5,,4.5,233.0,9.09
43,Connie and Ted_s,(323) 848-2722,3.0,11.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Seafood Restaurants', 'American Restaurants']",West Hollywood,CA,90046.0,2023-03-10 07:22:43.613619,CLOSED NOW,http://www.connieandteds.com,Order Online,3.5,11.0,4.0,390.0,8.5
44,Burger Lounge,(310) 289-9250,2.0,17.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'Hamburgers & Hot Dogs', 'Take Out Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.631107,CLOSED NOW,http://www.burgerlounge.com,,4.0,17.0,,,
45,Urth Caffe,(310) 659-0628,2.0,29.0,"['Offers outdoor seating', 'Wheelchair accessible']","['Restaurants', 'Coffee Shops', 'Coffee & Tea']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.648050,OPEN NOW,http://www.urthcaffe.com,Order Online,4.0,29.0,4.5,667.0,9.09
46,Cecconi_s,(310) 432-2000,4.0,14.0,"['Offers outdoor seating', 'Serves alcohol']","['Restaurants', 'Italian Restaurants', 'Associations']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.665317,OPEN NOW,http://www.cecconiswesthollywood.com,Order Online,3.5,14.0,4.0,572.0,8.84
47,Fresh Brothers,(310) 652-5252,3.0,10.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Pizza', 'Take Out Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.682783,CLOSED NOW,http://www.freshbrothers.com,Order Online,5.0,10.0,4.0,28.0,7.65
48,Bambou Le Pho,(323) 848-8881,,8.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Vietnamese Restaurants', 'Asian Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.701411,CLOSED NOW,https://www.facebook.com/pages/Bambou/175284329276204,,5.0,8.0,4.5,28.0,
49,Lares Restaurant,(310) 829-4559,,,,"['Restaurants', 'Take Out Restaurants', 'Fast Food Restaurants', 'Mexican Restaurants', 'Caterers']",,,,2023-03-10 07:23:04.909571,,,,4.0,,,,
50,Oyabun Seafood,(323) 716-4355,,,,"['Restaurants', 'Seafood Restaurants', 'Sushi Bars', 'Asian Restaurants']",,,,2023-03-10 07:22:43.880163,,,,,,,,
51,Eduardo_s Border Grill,(310) 475-2410,,,,"['Restaurants', 'Mexican Restaurants', 'Caterers', 'Party Favors, Supplies & Services']",,,,2023-03-10 07:23:04.946756,,,,,,,,
52,Taxco Fine Mexican Restaurant,(424) 287-7072,,,,"['Restaurants', 'Mexican Restaurants', 'Take Out Restaurants', 'Food Delivery Service', 'Caterers']",,,,2023-03-10 07:22:43.923234,,,,,,,,
53,Mountain Valley Airport,(661) 822-5267,,,,"['Restaurants', 'Aircraft Flight Training Schools', 'Lodging']",,,,2023-03-10 07:22:43.937517,,,,,,,,
54,Fig & Olive,(310) 360-9100,3.0,,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Mediterranean Restaurants', 'Spanish Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.719572,CLOSED NOW,http://www.figandolive.com,Order Online,5.0,,,,
55,Sushi Park,(310) 652-0523,4.0,17.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Japanese Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.736252,CLOSED NOW,http://www.instagram.com/explore/locations/1608757/sushi-park/?hl=en,,5.0,17.0,5.0,33.0,8.02
56,Ajisai,(310) 652-7014,2.0,12.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Japanese Restaurants', 'Sushi Bars']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.752913,CLOSED NOW,,Order Online,5.0,12.0,4.5,28.0,7.89
57,Boxwood Cafe,(310) 358-7788,,15.0,"['Wheelchair accessible', 'Good for groups', 'Has Wifi', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'American Restaurants', 'Continental Restaurants']",West Hollywood,CA,90069.0,2023-03-10 07:22:43.769312,CLOSED NOW,http://www.thelondonwesthollywood.com/dining-en.html,,5.0,15.0,,,7.12
58,Kung Pao Bistro,(323) 848-9888,2.0,22.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Chinese Restaurants', 'Caterers']",West Hollywood,CA,90046.0,2023-03-10 07:22:43.786195,OPEN NOW,http://kpbistro.com,Order Online,4.0,22.0,4.0,51.0,8.08
59,Formosa Cafe,(323) 850-1014,2.0,,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Pizza', 'Cocktail Lounges']",West Hollywood,CA,90046.0,2023-03-10 07:22:43.802742,OPEN NOW,http://theformosacafe.com,Order Online,4.0,,4.0,52.0,
60,Absolutely Phobulous,(310) 360-3930,1.0,19.0,"['Offers outdoor seating', 'Wheelchair accessible']","['Restaurants', 'Vietnamese Restaurants', 'Family Style Restaurants']",West Hollywood,CA,90048.0,2023-03-10 07:22:43.819362,,,Order Online,4.0,19.0,4.0,19.0,6.11
61,Yoshi_s Sushi,(323) 848-9105,2.0,19.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Japanese Restaurants']",West Hollywood,CA,90046.0,2023-03-10 07:22:43.835494,CLOSED NOW,,Order Online,4.0,19.0,,,
62,Twohey_s Restaurant,(626) 284-7387,2.0,33.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'Family Style Restaurants', 'Caterers']",Alhambra,CA,91801.0,2023-03-10 07:22:49.539753,CLOSED NOW,http://www.twoheys.com,Order Online,4.5,33.0,,,7.53
63,Alondra Hot Wings,(626) 576-7119,2.0,,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Chicken Restaurants', 'Barbecue Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.553753,CLOSED NOW,http://www.alondrawings.com,Order Online,2.5,,,,7.02
64,Aloha Food Factory,(626) 308-0215,1.0,29.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Caterers']",Alhambra,CA,91803.0,2023-03-10 07:22:49.566076,CLOSED NOW,http://www.alohafoodfactory.com,Order Online,4.5,29.0,4.5,11.0,7.74
65,Bun_n Burger,(626) 281-6777,1.0,35.0,['Wheelchair accessible'],"['Restaurants', 'Hamburgers & Hot Dogs', 'American Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.577850,CLOSED NOW,https://www.originalbunnburger.com,Order Online,4.5,35.0,4.5,11.0,6.72
66,Banh Mi My Tho,(626) 289-4160,1.0,28.0,['Wheelchair accessible'],"['Restaurants', 'Vietnamese Restaurants', 'Asian Restaurants']",Alhambra,CA,91803.0,2023-03-10 07:22:49.590205,CLOSED NOW,http://www.banhmimytho.com,,5.0,28.0,4.5,12.0,8.09
67,Mahan Indian Restaurant,(626) 458-6299,2.0,22.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Indian Restaurants', 'Asian Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.602469,CLOSED NOW,http://mahanrestaurant.com,Order Online,5.0,22.0,4.0,24.0,7.53
68,Quickly,(626) 576-1898,1.0,20.0,"['Wheelchair accessible', 'Has Wifi']","['Restaurants', 'Take Out Restaurants', 'American Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.615250,CLOSED NOW,http://www.quicklyusa.com,Order Online,,20.0,,,
69,Genovese_s Pizza,(626) 289-5667,2.0,43.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Pizza', 'Italian Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.627627,CLOSED NOW,http://www.facebook.com/pages/Genoveses-Pizza/102222626488119,Order Online,,43.0,4.0,15.0,
70,Grill_em All,(626) 284-2874,2.0,11.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Bars']",Alhambra,CA,91801.0,2023-03-10 07:22:49.639747,CLOSED NOW,http://www.grillemallburgs.com,Order Online,5.0,11.0,4.5,60.0,8.38
71,Shakas,(626) 293-5520,,18.0,['Wheelchair accessible'],"['Restaurants', 'Hawaiian Restaurants', 'Japanese Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.653496,CLOSED NOW,,,5.0,18.0,,,
72,Gold Hibachi,(626) 576-7688,,8.0,,"['Restaurants', 'Sushi Bars', 'Japanese Restaurants']",Alhambra,CA,91803.0,2023-03-10 07:22:49.666261,CLOSED NOW,http://www.goldhibachibuffet.com,,1.0,8.0,4.0,38.0,6.66
73,Just Grillin,(626) 576-1111,1.0,12.0,"['Offers outdoor seating', 'Wheelchair accessible']","['Restaurants', 'American Restaurants', 'Hamburgers & Hot Dogs']",Alhambra,CA,91803.0,2023-03-10 07:22:49.678745,CLOSED NOW,http://just-grillin.com/location.htm,Order Online,,12.0,3.5,5.0,8.09
74,Denny_s,(626) 281-6701,1.0,70.0,"['Wheelchair accessible', 'Good for groups', 'Has Wifi', 'Good for families']","['Restaurants', 'Breakfast, Brunch & Lunch Restaurants', 'American Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.691214,,https://locations.dennys.com/CA/ALHAMBRA/247253?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyODYyNy01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Order Online,,70.0,3.0,14.0,5.54
75,Old Country Buffet,(626) 284-4610,1.0,34.0,,"['Restaurants', 'Buffet Restaurants', 'Family Style Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.704476,OPEN NOW,https://www.facebook.com/pages/Old-Country-Cafe/117496144943543,,,34.0,4.5,3.0,
76,Szechuan Impression,(626) 283-4622,2.0,,"['Wheelchair accessible', 'Has Wifi']","['Restaurants', 'Chinese Restaurants']",Alhambra,CA,91803.0,2023-03-10 07:22:49.745185,CLOSED NOW,https://www.sichuanimpressions.com/specialty,Order Online,5.0,,4.5,22.0,7.35
77,Gen Korean BBQ,(626) 407-2858,2.0,11.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Korean Restaurants', 'Asian Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.762033,CLOSED NOW,http://www.genkoreanbbq.com,Order Online,5.0,11.0,4.0,57.0,6.91
78,Wahib_s Middle East Restaurant,(626) 281-1006,2.0,39.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Middle Eastern Restaurants', 'Banquet Halls & Reception Facilities']",Alhambra,CA,91801.0,2023-03-10 07:22:49.782546,CLOSED NOW,http://www.wahibmiddleeast.com,,3.5,39.0,,,
79,Chengdu Taste,(626) 588-2284,2.0,,"['Wheelchair accessible', 'Has Wifi']","['Restaurants', 'Chinese Restaurants', 'Asian Restaurants']",Alhambra,CA,91803.0,2023-03-10 07:22:49.801372,CLOSED NOW,http://www.facebook.com/pages/Chengdu%20Taste/145064369027117,Order Online,4.5,,3.5,43.0,7.87
80,Thai Purple,(626) 300-9083,1.0,24.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Thai Restaurants', 'Take Out Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.820286,CLOSED NOW,https://www.cityofalhambra.org,,4.0,24.0,4.0,29.0,7.75
81,Kathleen_s Restaurant,(626) 578-0722,,,,"['Restaurants', 'Take Out Restaurants', 'American Restaurants']",,,,2023-03-10 07:23:01.787622,,,,3.0,,,,
82,Di Pilla_s Italian Restaurant,(626) 286-0275,,,,"['Restaurants', 'Italian Restaurants', 'Pizza']",,,,2023-03-10 07:22:57.136661,,,,,,,,
83,Z Sushi,(626) 282-5636,2.0,40.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Japanese Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.838389,CLOSED NOW,http://www.zsushi.com,Order Online,4.0,40.0,4.0,23.0,7.85
84,Tastea,(626) 289-8886,,,,"['Restaurants', 'American Restaurants', 'Coffee & Tea']",Alhambra,CA,91801.0,2023-03-10 07:22:49.853643,CLOSED NOW,http://www.gotastea.com,Order Online,5.0,,5.0,1.0,
85,Charlie_s Trio Cafe,(626) 284-4943,2.0,52.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Coffee Shops', 'Italian Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.868472,CLOSED NOW,http://charliestriocafe.com,Order Online,4.5,52.0,4.0,56.0,7.74
86,Shi Hai,(626) 282-3888,,,,"['Restaurants', 'Asian Restaurants', 'Chinese Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.882452,CLOSED NOW,,Order Online,4.5,,4.0,4.0,
